,c,f,u,d,m,k,lO,lA,lI,RO,RI,RLI,RLO
Haibei+G+10%,0.00%,4.00%,0.00%,0.00%,-4.00%,4.00%,0.00%,4.00%,-4.00%,0.00%,0.00%,0.00%,0.00%
Haibei+G-10%,0.00%,0.00%,0.00%,0.00%,8.00%,-4.00%,0.00%,-4.00%,0.00%,0.00%,0.00%,0.00%,4.00%
Haibei-G+10%,,-6.25%,0.00%,-6.25%,-12.50%,12.50%,0.00%,6.25%,12.50%,0.00%,6.25%,,
Haibei-G-10%,,-6.25%,0.00%,6.25%,0.00%,0.00%,25.00%,0.00%,6.25%,12.50%,6.25%,,
Pawnee-G+10%,,0.00%,0.00%,0.00%,-4.55%,4.55%,0.00%,4.55%,-4.55%,,0.00%,,
Pawnee-G-10%,,0.00%,0.00%,0.00%,4.55%,-4.55%,0.00%,-4.55%,4.55%,,0.00%,,
